time_sec,left_shoulder_pan_joint_desired_pos,left_shoulder_pan_joint_desired_vel,left_shoulder_pan_joint_actual_pos,left_shoulder_pan_joint_actual_vel,left_shoulder_pan_joint_error_pos,left_shoulder_pan_joint_error_vel,left_shoulder_lift_joint_desired_pos,left_shoulder_lift_joint_desired_vel,left_shoulder_lift_joint_actual_pos,left_shoulder_lift_joint_actual_vel,left_shoulder_lift_joint_error_pos,left_shoulder_lift_joint_error_vel,left_elbow_joint_desired_pos,left_elbow_joint_desired_vel,left_elbow_joint_actual_pos,left_elbow_joint_actual_vel,left_elbow_joint_error_pos,left_elbow_joint_error_vel,left_wrist_1_joint_desired_pos,left_wrist_1_joint_desired_vel,left_wrist_1_joint_actual_pos,left_wrist_1_joint_actual_vel,left_wrist_1_joint_error_pos,left_wrist_1_joint_error_vel,left_wrist_2_joint_desired_pos,left_wrist_2_joint_desired_vel,left_wrist_2_joint_actual_pos,left_wrist_2_joint_actual_vel,left_wrist_2_joint_error_pos,left_wrist_2_joint_error_vel,left_wrist_3_joint_desired_pos,left_wrist_3_joint_desired_vel,left_wrist_3_joint_actual_pos,left_wrist_3_joint_actual_vel,left_wrist_3_joint_error_pos,left_wrist_3_joint_error_vel
1.27,-0.527944,-4.36291e-21,-0.528652,0.00364941,0.000708208,0,0.405046,6.88882e-21,0.406197,-0.00594072,-0.00115054,0,-2.1821,-4.05009e-21,-2.18275,0.00328813,0.000650592,0,0.866309,1.27185e-21,0.86637,-0.000337497,-6.13129e-05,0,2.44972,-2.68293e-21,2.44924,0.00244537,0.000484349,0,-2.52298,5.3589e-21,-2.52211,-0.0044623,-0.000878973,0
1.28,-0.527944,-4.36291e-21,-0.528616,0.00346703,0.000672815,0,0.405046,6.88882e-21,0.406139,-0.00564324,-0.00109293,0,-2.1821,-4.05009e-21,-2.18272,0.00312689,0.000618685,0,0.866309,1.27185e-21,0.866367,-0.000319599,-5.80461e-05,0,2.44972,-2.68293e-21,2.44926,0.00232558,0.000460618,0,-2.52298,5.3589e-21,-2.52215,-0.00424251,-0.000835677,0
1.29,-0.527944,-4.36291e-21,-0.528583,0.00329377,0.000639192,0,0.405046,6.88882e-21,0.406084,-0.00536066,-0.0010382,0,-2.1821,-4.05009e-21,-2.18269,0.00297356,0.000588342,0,0.866309,1.27185e-21,0.866364,-0.000302646,-5.49526e-05,0,2.44972,-2.68293e-21,2.44928,0.00221165,0.000438051,0,-2.52298,5.3589e-21,-2.52219,-0.00403353,-0.000794515,0
1.3,-0.527944,-4.36291e-21,-0.528551,0.00312916,0.000607248,0,0.405046,6.88882e-21,0.406032,-0.00509223,-0.000986215,0,-2.1821,-4.05009e-21,-2.18266,0.00282775,0.000559487,0,0.866309,1.27185e-21,0.866361,-0.000286589,-5.20232e-05,0,2.44972,-2.68293e-21,2.44931,0.0021033,0.000416589,0,-2.52298,5.3589e-21,-2.52223,-0.00383485,-0.000755379,0
1.31,-0.527944,-4.36291e-21,-0.52852,0.00297278,0.000576902,0,0.405046,6.88882e-21,0.405983,-0.00483725,-0.000936833,0,-2.1821,-4.05009e-21,-2.18264,0.00268909,0.000532047,0,0.866309,1.27185e-21,0.866358,-0.000271381,-4.92492e-05,0,2.44972,-2.68293e-21,2.44933,0.00200026,0.000396178,0,-2.52298,5.3589e-21,-2.52227,-0.00364596,-0.000718172,0
1.32,-0.527944,-4.36291e-21,-0.528492,0.00282422,0.000548071,0,0.405046,6.88882e-21,0.405936,-0.00459503,-0.000889924,0,-2.1821,-4.05009e-21,-2.18261,0.00255722,0.000505953,0,0.866309,1.27185e-21,0.866356,-0.000256976,-4.66224e-05,0,2.44972,-2.68293e-21,2.44935,0.00190227,0.000376767,0,-2.52298,5.3589e-21,-2.5223,-0.00346637,-0.000682797,0
1.33,-0.527944,-4.36291e-21,-0.528464,0.00268308,0.000520682,0,0.405046,6.88882e-21,0.405892,-0.00436493,-0.000845364,0,-2.1821,-4.05009e-21,-2.18258,0.00243182,0.000481138,0,0.866309,1.27185e-21,0.866353,-0.000243333,-4.41351e-05,0,2.44972,-2.68293e-21,2.44936,0.00180908,0.000358308,0,-2.52298,5.3589e-21,-2.52234,-0.00329563,-0.000649165,0
1.34,-0.527944,-4.36291e-21,-0.528438,0.00254899,0.000494661,0,0.405046,6.88882e-21,0.405849,-0.00414637,-0.000803035,0,-2.1821,-4.05009e-21,-2.18256,0.00231257,0.00045754,0,0.866309,1.27185e-21,0.866351,-0.000230411,-4.17799e-05,0,2.44972,-2.68293e-21,2.44938,0.00172045,0.000340752,0,-2.52298,5.3589e-21,-2.52237,-0.0031333,-0.000617189,0
1.35,-0.527944,-4.36291e-21,-0.528413,0.00242161,0.00046994,0,0.405046,6.88882e-21,0.405809,-0.00393874,-0.000762825,0,-2.1821,-4.05009e-21,-2.18254,0.00219917,0.0004351,0,0.866309,1.27185e-21,0.866348,-0.000218173,-3.95497e-05,0,2.44972,-2.68293e-21,2.4494,0.00163617,0.000324057,0,-2.52298,5.3589e-21,-2.5224,-0.00297896,-0.000586788,0
1.36,-0.527944,-4.36291e-21,-0.52839,0.00230059,0.000446456,0,0.405046,6.88882e-21,0.405771,-0.00374151,-0.00072463,0,-2.1821,-4.05009e-21,-2.18252,0.00209132,0.000413759,0,0.866309,1.27185e-21,0.866346,-0.000206582,-3.74381e-05,0,2.44972,-2.68293e-21,2.44941,0.00155601,0.000308179,0,-2.52298,5.3589e-21,-2.52243,-0.00283223,-0.000557885,0
1.37,-0.527944,-4.36291e-21,-0.528368,0.00218561,0.000424144,0,0.405046,6.88882e-21,0.405735,-0.00355416,-0.000688346,0,-2.1821,-4.05009e-21,-2.1825,0.00198877,0.000393466,0,0.866309,1.27185e-21,0.866344,-0.000195604,-3.54386e-05,0,2.44972,-2.68293e-21,2.44943,0.00147978,0.000293079,0,-2.52298,5.3589e-21,-2.52245,-0.00269272,-0.000530405,0
1.38,-0.527944,-4.36291e-21,-0.528346,0.00207639,0.000402948,0,0.405046,6.88882e-21,0.4057,-0.00337619,-0.00065388,0,-2.1821,-4.05009e-21,-2.18248,0.00189124,0.000374167,0,0.866309,1.27185e-21,0.866342,-0.000185207,-3.35454e-05,0,2.44972,-2.68293e-21,2.44944,0.00140728,0.00027872,0,-2.52298,5.3589e-21,-2.52248,-0.00256009,-0.000504279,0
1.39,-0.527944,-4.36291e-21,-0.528326,0.00197262,0.000382811,0,0.405046,6.88882e-21,0.405667,-0.00320714,-0.000621139,0,-2.1821,-4.05009e-21,-2.18246,0.00179849,0.000355815,0,0.866309,1.27185e-21,0.866341,-0.00017536,-3.17528e-05,0,2.44972,-2.68293e-21,2.44946,0.00133834,0.000265063,0,-2.52298,5.3589e-21,-2.52251,-0.00243399,-0.00047944,0
1.4,-0.527944,-4.36291e-21,-0.528307,0.00187404,0.00036368,0,0.405046,6.88882e-21,0.405636,-0.00304654,-0.000590038,0,-2.1821,-4.05009e-21,-2.18244,0.0017103,0.000338363,0,0.866309,1.27185e-21,0.866339,-0.000166035,-3.00556e-05,0,2.44972,-2.68293e-21,2.44947,0.00127277,0.000252076,0,-2.52298,5.3589e-21,-2.52253,-0.0023141,-0.000455824,0
1.41,-0.527944,-4.36291e-21,-0.528289,0.00178038,0.000345506,0,0.405046,6.88882e-21,0.405607,-0.00289399,-0.000560494,0,-2.1821,-4.05009e-21,-2.18243,0.00162642,0.000321766,0,0.866309,1.27185e-21,0.866337,-0.000157203,-2.84486e-05,0,2.44972,-2.68293e-21,2.44948,0.00121042,0.000239725,0,-2.52298,5.3589e-21,-2.52255,-0.00220011,-0.000433372,0
1.42,-0.527944,-4.36291e-21,-0.528272,0.00169141,0.000328239,0,0.405046,6.88882e-21,0.405579,-0.00274908,-0.000532429,0,-2.1821,-4.05009e-21,-2.18241,0.00154666,0.000305984,0,0.866309,1.27185e-21,0.866336,-0.000148839,-2.69271e-05,0,2.44972,-2.68293e-21,2.44949,0.00115111,0.000227979,0,-2.52298,5.3589e-21,-2.52257,-0.00209174,-0.000412025,0
1.43,-0.527944,-4.36291e-21,-0.528255,0.00160688,0.000311836,0,0.405046,6.88882e-21,0.405552,-0.00261143,-0.00050577,0,-2.1821,-4.05009e-21,-2.18239,0.00147081,0.000290975,0,0.866309,1.27185e-21,0.866334,-0.000140918,-2.54866e-05,0,2.44972,-2.68293e-21,2.44951,0.00109472,0.000216808,0,-2.52298,5.3589e-21,-2.52259,-0.00198871,-0.00039173,0
1.44,-0.527944,-4.36291e-21,-0.52824,0.00152658,0.000296252,0,0.405046,6.88882e-21,0.405527,-0.00248066,-0.000480446,0,-2.1821,-4.05009e-21,-2.18238,0.00139868,0.000276703,0,0.866309,1.27185e-21,0.866333,-0.000133417,-2.41228e-05,0,2.44972,-2.68293e-21,2.44952,0.00104109,0.000206185,0,-2.52298,5.3589e-21,-2.52261,-0.00189075,-0.000372435,0
1.45,-0.527944,-4.36291e-21,-0.528225,0.00145028,0.000281447,0,0.405046,6.88882e-21,0.405503,-0.00235645,-0.00045639,0,-2.1821,-4.05009e-21,-2.18237,0.00133009,0.00026313,0,0.866309,1.27185e-21,0.866332,-0.000126314,-2.28315e-05,0,2.44972,-2.68293e-21,2.44953,0.000990079,0.000196082,0,-2.52298,5.3589e-21,-2.52263,-0.00179762,-0.00035409,0
1.46,-0.527944,-4.36291e-21,-0.528211,0.00137781,0.000267382,0,0.405046,6.88882e-21,0.40548,-0.00223846,-0.000433538,0,-2.1821,-4.05009e-21,-2.18235,0.00126486,0.000250224,0,0.866309,1.27185e-21,0.866331,-0.000119587,-2.1609e-05,0,2.44972,-2.68293e-21,2.44954,0.000941572,0.000186474,0,-2.52298,5.3589e-21,-2.52265,-0.00170907,-0.000336649,0
1.47,-0.527944,-4.36291e-21,-0.528198,0.00130895,0.00025402,0,0.405046,6.88882e-21,0.405458,-0.00212637,-0.000411831,0,-2.1821,-4.05009e-21,-2.18234,0.00120282,0.00023795,0,0.866309,1.27185e-21,0.866329,-0.000113216,-2.04517e-05,0,2.44972,-2.68293e-21,2.44954,0.00089544,0.000177337,0,-2.52298,5.3589e-21,-2.52266,-0.00162489,-0.000320066,0
1.48,-0.527944,-4.36291e-21,-0.528185,0.00124354,0.000241326,0,0.405046,6.88882e-21,0.405437,-0.0020199,-0.00039121,0,-2.1821,-4.05009e-21,-2.18233,0.00114383,0.000226278,0,0.866309,1.27185e-21,0.866328,-0.000107183,-1.9356e-05,0,2.44972,-2.68293e-21,2.44955,0.000851569,0.000168648,0,-2.52298,5.3589e-21,-2.52268,-0.00154485,-0.000304301,0
1.49,-0.527944,-4.36291e-21,-0.528173,0.00118139,0.000229266,0,0.405046,6.88882e-21,0.405418,-0.00191876,-0.000371622,0,-2.1821,-4.05009e-21,-2.18232,0.00108773,0.000215178,0,0.866309,1.27185e-21,0.866327,-0.000101471,-1.83187e-05,0,2.44972,-2.68293e-21,2.44956,0.000809847,0.000160384,0,-2.52298,5.3589e-21,-2.5227,-0.00146876,-0.000289312,0
1.5,-0.527944,-4.36291e-21,-0.528161,0.00112235,0.000217809,0,0.405046,6.88882e-21,0.405399,-0.00182268,-0.000353015,0,-2.1821,-4.05009e-21,-2.18231,0.00103439,0.000204623,0,0.866309,1.27185e-21,0.866326,-9.60613e-05,-1.73366e-05,0,2.44972,-2.68293e-21,2.44957,0.000770169,0.000152525,0,-2.52298,5.3589e-21,-2.52271,-0.00139641,-0.000275061,0
1.51,-0.527944,-4.36291e-21,-0.52815,0.00106626,0.000206924,0,0.405046,6.88882e-21,0.405382,-0.00173141,-0.00033534,0,-2.1821,-4.05009e-21,-2.1823,0.000983657,0.000194586,0,0.866309,1.27185e-21,0.866325,-9.09388e-05,-1.6407e-05,0,2.44972,-2.68293e-21,2.44958,0.000732435,0.000145052,0,-2.52298,5.3589e-21,-2.52272,-0.00132763,-0.000261513,0
1.52,-0.527944,-4.36291e-21,-0.52814,0.00101297,0.000196583,0,0.405046,6.88882e-21,0.405365,-0.00164472,-0.000318549,0,-2.1821,-4.05009e-21,-2.18229,0.000935413,0.000185041,0,0.866309,1.27185e-21,0.866324,-8.60882e-05,-1.55269e-05,0,2.44972,-2.68293e-21,2.44958,0.000696549,0.000137944,0,-2.52298,5.3589e-21,-2.52274,-0.00126223,-0.000248631,0
